timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592129671,52,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,181983,127,12,11,http://localhost:8082/albums/read,46,0,0
1604592129665,58,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,181983,127,12,11,http://localhost:8082/albums/read,8,0,0
1604592129731,24,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,55165,127,12,12,http://localhost:8082/genres/read,13,0,0
1604592129660,79,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,181983,127,12,11,http://localhost:8082/albums/read,79,0,0
1604592129739,26,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,25,0,0
1604592129747,19,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,18,0,0
1604592129765,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,6,0,0
1604592129718,51,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,55165,127,12,12,http://localhost:8082/genres/read,47,0,0
1604592129747,22,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,55165,127,12,12,http://localhost:8082/genres/read,19,0,0
1604592129756,17,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,55165,127,12,12,http://localhost:8082/genres/read,14,0,0
1604592129775,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,2,0,0
1604592129758,20,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,55165,127,12,12,http://localhost:8082/genres/read,16,0,0
1604592129779,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592129767,12,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,55165,127,12,12,http://localhost:8082/genres/read,10,0,0
1604592129775,11,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,11,0,0
1604592129786,5,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,4,0,0
1604592129761,28,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,55165,127,12,12,http://localhost:8082/genres/read,26,0,0
1604592129798,5,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,5,0,0
1604592129783,20,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,20,0,0
1604592129749,55,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,54708,128,12,12,http://localhost:8082/artists/read,41,0,1
1604592129707,108,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,55165,127,12,12,http://localhost:8082/genres/read,92,0,0
1604592129823,5,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,5,0,0
1604592129722,120,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,55165,127,12,12,http://localhost:8082/genres/read,108,0,0
1604592129768,17,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592129853,32,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,32,0,0
1604592129817,34,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,181983,127,12,12,http://localhost:8082/albums/read,25,0,0
1604592129775,17,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592129898,10,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,55165,127,12,12,http://localhost:8082/genres/read,7,0,0
1604592129915,9,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,9,0,0
1604592129780,47,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,41,0,0
1604592129785,60,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,54,0,0
1604592129768,75,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,58,0,0
1604592129794,53,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,47,0,0
1604592129806,108,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,100,0,0
1604592129806,120,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,114,0,0
1604592129831,120,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,104,0,0
1604592129789,181,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,34,0,0
1604592129936,38,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,31,0,0
1604592129890,101,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,76,0,0
1604592130374,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130411,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130444,3,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130459,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130460,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592130463,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592130524,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130538,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130550,2,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,334,280,12,12,http://localhost:8082/users/create,2,0,0
1604592130570,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592130571,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592130573,1,Register - HTTP Request,201,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,334,280,12,12,http://localhost:8082/users/create,1,0,0
1604592130878,61,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,261,167,12,12,http://localhost:8082/users/login,61,0,0
1604592130939,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,true,,378,0,12,12,null,0,0,0
1604592130915,79,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,261,167,12,12,http://localhost:8082/users/login,79,0,0
1604592130994,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,true,,378,0,12,12,null,0,0,0
1604592130949,103,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,261,167,12,12,http://localhost:8082/users/login,103,0,0
1604592131052,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,true,,378,0,12,12,null,0,0,0
1604592130962,113,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,261,167,12,12,http://localhost:8082/users/login,113,0,0
1604592131075,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,true,,379,0,12,12,null,0,0,0
1604592130962,151,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,261,167,12,12,http://localhost:8082/users/login,151,0,0
1604592131113,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,true,,378,0,12,12,null,0,0,0
1604592130965,153,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,261,167,12,12,http://localhost:8082/users/login,153,0,0
1604592131119,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,true,,378,0,12,12,null,0,0,0
1604592131028,189,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,261,167,12,12,http://localhost:8082/users/login,189,0,0
1604592131218,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,true,,378,0,12,12,null,0,0,0
1604592131042,181,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,261,167,12,12,http://localhost:8082/users/login,181,0,0
1604592131223,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,true,,377,0,12,12,null,0,0,0
1604592131054,181,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,261,167,12,12,http://localhost:8082/users/login,181,0,0
1604592131235,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,true,,377,0,12,12,null,0,0,0
1604592131076,168,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,261,167,12,12,http://localhost:8082/users/login,168,0,0
1604592131244,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,true,,377,0,12,12,null,0,0,0
1604592131074,171,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,261,167,12,12,http://localhost:8082/users/login,171,0,0
1604592131245,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,true,,379,0,12,12,null,0,0,0
1604592131074,173,Login - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,261,167,12,12,http://localhost:8082/users/login,173,0,0
1604592131247,0,check jmeter variables for auth_token,200,OK,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,true,,379,0,12,12,null,0,0,0
1604592131439,20,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-5,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,19,0,0
1604592131462,16,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,54708,128,12,12,http://localhost:8082/artists/read,10,0,1
1604592131497,15,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-2,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,14,0,0
1604592131515,6,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,54708,128,12,12,http://localhost:8082/artists/read,4,0,0
1604592131489,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,181983,127,12,12,http://localhost:8082/albums/read,11,0,0
1604592131529,3,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,55165,127,12,12,http://localhost:8082/genres/read,2,0,0
1604592131536,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,2,0,0
1604592131524,7,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,181983,127,12,12,http://localhost:8082/albums/read,4,0,0
1604592131545,3,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,55165,127,12,12,http://localhost:8082/genres/read,2,0,0
1604592131552,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592131554,7,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-7,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,7,0,0
1604592131563,6,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,54708,128,12,12,http://localhost:8082/artists/read,4,0,1
1604592131576,11,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-11,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,10,0,0
1604592131540,7,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-13,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,5,0,0
1604592131590,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,54708,128,12,12,http://localhost:8082/artists/read,8,0,1
1604592131574,10,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,181983,127,12,12,http://localhost:8082/albums/read,6,0,0
1604592131611,5,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,55165,127,12,12,http://localhost:8082/genres/read,3,0,0
1604592131614,10,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-3,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,10,0,0
1604592131558,13,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-14,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,8,0,0
1604592131622,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,7,0,0
1604592131620,14,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-4,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,14,0,0
1604592131608,9,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,181983,127,12,12,http://localhost:8082/albums/read,5,0,0
1604592131628,8,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,54708,128,12,12,http://localhost:8082/artists/read,6,0,1
1604592131636,7,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,54708,128,12,12,http://localhost:8082/artists/read,4,0,0
1604592131641,6,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,55165,127,12,12,http://localhost:8082/genres/read,4,0,0
1604592131653,4,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592131641,11,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,181983,127,12,12,http://localhost:8082/albums/read,4,0,0
1604592131649,17,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,181983,127,12,12,http://localhost:8082/albums/read,6,0,0
1604592131691,7,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,55165,127,12,12,http://localhost:8082/genres/read,5,0,0
1604592131694,5,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,55165,127,12,12,http://localhost:8082/genres/read,3,0,0
1604592131632,14,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-15,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592131704,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592131704,3,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,3,0,0
1604592131718,14,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-9,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,13,0,0
1604592131726,15,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-8,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,15,0,0
1604592131666,16,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-16,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,9,0,0
1604592131735,16,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-1,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,16,0,0
1604592131736,12,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,54708,128,12,12,http://localhost:8082/artists/read,9,0,1
1604592131746,10,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,54708,128,12,11,http://localhost:8082/artists/read,8,0,1
1604592131744,19,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-6,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,19,0,0
1604592131745,20,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-10,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,20,0,0
1604592131749,16,Create Playlist - HTTP Request,500,,Stress Test - Concurrency Thread Group-ThreadStarter 1-12,text,false,No results for path: $['description'],15471,396,12,12,http://localhost:8082/playlists/create,16,0,0
1604592131758,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,54708,128,12,11,http://localhost:8082/artists/read,6,0,1
1604592131768,13,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,54708,128,12,12,http://localhost:8082/artists/read,10,0,1
1604592131771,11,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,54708,128,12,12,http://localhost:8082/artists/read,9,0,1
1604592131710,9,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-17,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,5,0,0
1604592131754,14,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,181983,127,12,11,http://localhost:8082/albums/read,7,0,0
1604592131766,26,ReadArtist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,54708,128,12,12,http://localhost:8082/artists/read,9,0,0
1604592131763,12,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,181983,127,12,12,http://localhost:8082/albums/read,8,0,0
1604592131710,8,ReadTrack - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-18,text,true,,423483,127,12,12,http://localhost:8082/tracks/read,5,0,0
1604592131796,21,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,55165,127,12,12,http://localhost:8082/genres/read,13,0,0
1604592131803,14,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,55165,127,12,12,http://localhost:8082/genres/read,6,0,0
1604592131826,7,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-19,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,7,0,0
1604592131827,6,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-20,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,6,0,0
1604592131775,33,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,181983,127,12,12,http://localhost:8082/albums/read,14,0,0
1604592131788,32,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,181983,127,12,12,http://localhost:8082/albums/read,22,0,0
1604592131789,31,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-24,text,true,,181983,127,12,12,http://localhost:8082/albums/read,21,0,0
1604592131799,22,ReadAlbum - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,181983,127,12,12,http://localhost:8082/albums/read,11,0,0
1604592131840,8,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,55165,127,12,12,http://localhost:8082/genres/read,5,0,0
1604592131848,7,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-23,text,true,,55165,127,12,12,http://localhost:8082/genres/read,4,0,0
1604592131849,7,ReadGenre - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-22,text,true,,55165,127,12,12,http://localhost:8082/genres/read,4,0,0
1604592131854,5,ReadPlaylist - HTTP Request,200,,Stress Test - Concurrency Thread Group-ThreadStarter 1-21,text,true,,21017,130,12,12,http://localhost:8082/playlists/read,5,0,0
