timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604592764437,11,Read Albums,200,,Load test 1-187,text,true,,182467,127,14,14,http://localhost:8082/albums/read,6,0,0
1604592764500,9,Read Artist,200,,Load test 1-186,text,true,,55016,128,15,15,http://localhost:8082/artists/read,7,0,1
1604592764528,3,Create User,201,,Load test 1-188,text,true,,332,280,15,15,http://localhost:8082/users/create,3,0,0
1604592764532,5,User Login,200,,Load test 1-188,text,true,,261,167,15,15,http://localhost:8082/users/login,5,0,0
1604592764531,9,Read Genre,200,,Load test 1-187,text,true,,55473,127,15,15,http://localhost:8082/genres/read,6,0,0
1604592764552,6,Read Playlist,200,,Load test 1-187,text,true,,149173,130,15,15,http://localhost:8082/playlists/read,4,0,0
1604592764531,12,Read Albums,200,,Load test 1-186,text,true,,182467,127,15,15,http://localhost:8082/albums/read,8,0,0
1604592764598,6,Create User,201,,Load test 1-187,text,true,,332,280,16,16,http://localhost:8082/users/create,6,0,0
1604592764604,5,User Login,200,,Load test 1-187,text,true,,261,167,16,16,http://localhost:8082/users/login,5,0,0
1604592764600,11,Read Artist,200,,Load test 1-185,text,true,,55016,128,16,16,http://localhost:8082/artists/read,8,0,1
1604592764602,10,Read Genre,200,,Load test 1-186,text,true,,55473,127,16,16,http://localhost:8082/genres/read,6,0,0
1604592764628,7,Read Playlist,200,,Load test 1-186,text,true,,149173,130,16,16,http://localhost:8082/playlists/read,5,0,0
1604592764666,4,Create User,201,,Load test 1-186,text,true,,332,280,16,16,http://localhost:8082/users/create,4,0,0
1604592764624,12,Read Albums,200,,Load test 1-185,text,true,,182467,127,16,16,http://localhost:8082/albums/read,6,0,0
1604592764671,6,User Login,200,,Load test 1-186,text,true,,261,167,16,16,http://localhost:8082/users/login,6,0,0
1604592764677,9,Read Genre,200,,Load test 1-185,text,true,,55473,127,16,16,http://localhost:8082/genres/read,5,0,0
1604592764700,15,Read Artist,200,,Load test 1-184,text,true,,55016,128,17,17,http://localhost:8082/artists/read,10,0,1
1604592764696,8,Read Playlist,200,,Load test 1-185,text,true,,149173,130,17,17,http://localhost:8082/playlists/read,6,0,0
1604592764734,4,Create User,201,,Load test 1-185,text,true,,332,280,17,17,http://localhost:8082/users/create,4,0,0
1604592764739,5,User Login,200,,Load test 1-185,text,true,,261,167,17,17,http://localhost:8082/users/login,5,0,0
1604592764728,12,Read Albums,200,,Load test 1-184,text,true,,182467,127,17,17,http://localhost:8082/albums/read,7,0,0
1604592764775,8,Read Genre,200,,Load test 1-184,text,true,,55473,127,17,17,http://localhost:8082/genres/read,5,0,0
1604592764800,9,Read Artist,200,,Load test 1-183,text,true,,55016,128,18,18,http://localhost:8082/artists/read,6,0,1
1604592764792,8,Read Playlist,200,,Load test 1-184,text,true,,149173,130,18,18,http://localhost:8082/playlists/read,5,0,0
1604592764834,5,Create User,201,,Load test 1-184,text,true,,332,280,18,18,http://localhost:8082/users/create,4,0,0
1604592764839,6,User Login,200,,Load test 1-184,text,true,,261,167,18,18,http://localhost:8082/users/login,6,0,0
1604592764832,11,Read Albums,200,,Load test 1-183,text,true,,182467,127,18,18,http://localhost:8082/albums/read,7,0,0
1604592764870,8,Read Genre,200,,Load test 1-183,text,true,,55473,127,18,18,http://localhost:8082/genres/read,5,0,0
1604592764887,6,Read Playlist,200,,Load test 1-183,text,true,,149173,130,18,18,http://localhost:8082/playlists/read,4,0,0
1604592764911,4,Create User,201,,Load test 1-183,text,true,,332,280,19,19,http://localhost:8082/users/create,4,0,0
1604592764898,11,Read Artist,200,,Load test 1-182,text,true,,55016,128,19,19,http://localhost:8082/artists/read,8,0,1
1604592764916,5,User Login,200,,Load test 1-183,text,true,,261,167,19,19,http://localhost:8082/users/login,5,0,0
1604592764919,10,Read Albums,200,,Load test 1-182,text,true,,182467,127,19,19,http://localhost:8082/albums/read,6,0,0
1604592764952,7,Read Genre,200,,Load test 1-182,text,true,,55473,127,19,19,http://localhost:8082/genres/read,5,0,0
1604592764964,8,Read Playlist,200,,Load test 1-182,text,true,,149173,130,19,19,http://localhost:8082/playlists/read,5,0,0
1604592764989,3,Create User,201,,Load test 1-182,text,true,,332,280,19,19,http://localhost:8082/users/create,3,0,0
1604592764993,7,User Login,200,,Load test 1-182,text,true,,261,167,20,20,http://localhost:8082/users/login,7,0,0
1604592764998,14,Read Artist,200,,Load test 1-181,text,true,,55016,128,20,20,http://localhost:8082/artists/read,9,0,1
1604592765021,11,Read Albums,200,,Load test 1-181,text,true,,182467,127,20,20,http://localhost:8082/albums/read,5,0,0
1604592765063,10,Read Genre,200,,Load test 1-181,text,true,,55473,127,20,20,http://localhost:8082/genres/read,5,0,0
1604592765079,10,Read Playlist,200,,Load test 1-181,text,true,,149173,130,20,20,http://localhost:8082/playlists/read,6,0,0
1604592765101,4,Create User,201,,Load test 1-181,text,true,,332,280,21,21,http://localhost:8082/users/create,4,0,0
1604592765107,6,User Login,200,,Load test 1-181,text,true,,261,167,21,21,http://localhost:8082/users/login,5,0,0
1604592765099,14,Read Artist,200,,Load test 1-180,text,true,,55016,128,21,21,http://localhost:8082/artists/read,10,0,1
1604592765118,11,Read Albums,200,,Load test 1-180,text,true,,182467,127,21,21,http://localhost:8082/albums/read,7,0,0
1604592765155,7,Read Genre,200,,Load test 1-180,text,true,,55473,127,21,21,http://localhost:8082/genres/read,4,0,0
1604592765168,9,Read Playlist,200,,Load test 1-180,text,true,,149173,130,21,21,http://localhost:8082/playlists/read,7,0,0
1604592765192,3,Create User,201,,Load test 1-180,text,true,,332,280,21,21,http://localhost:8082/users/create,3,0,0
1604592765196,6,User Login,200,,Load test 1-180,text,true,,261,167,22,22,http://localhost:8082/users/login,6,0,0
1604592765201,10,Read Artist,200,,Load test 1-179,text,true,,55016,128,22,22,http://localhost:8082/artists/read,8,0,2
1604592765217,13,Read Albums,200,,Load test 1-179,text,true,,182467,127,22,22,http://localhost:8082/albums/read,9,0,0
1604592765251,10,Read Genre,200,,Load test 1-179,text,true,,55473,127,22,22,http://localhost:8082/genres/read,7,0,0
1604592765266,9,Read Playlist,200,,Load test 1-179,text,true,,149173,130,22,22,http://localhost:8082/playlists/read,7,0,0
1604592765288,3,Create User,201,,Load test 1-179,text,true,,332,280,22,22,http://localhost:8082/users/create,3,0,0
1604592765292,7,User Login,200,,Load test 1-179,text,true,,261,167,23,23,http://localhost:8082/users/login,6,0,0
1604592765299,10,Read Artist,200,,Load test 1-178,text,true,,55016,128,23,23,http://localhost:8082/artists/read,8,0,1
1604592765314,15,Read Albums,200,,Load test 1-178,text,true,,182467,127,23,23,http://localhost:8082/albums/read,10,0,0
1604592765347,12,Read Genre,200,,Load test 1-178,text,true,,55473,127,23,23,http://localhost:8082/genres/read,7,0,0
1604592765364,9,Read Playlist,200,,Load test 1-178,text,true,,149173,130,23,23,http://localhost:8082/playlists/read,5,0,0
1604592765383,6,Create User,201,,Load test 1-178,text,true,,332,280,23,23,http://localhost:8082/users/create,5,0,0
1604592765390,5,User Login,200,,Load test 1-178,text,true,,261,167,23,23,http://localhost:8082/users/login,4,0,0
1604592765398,13,Read Artist,200,,Load test 1-177,text,true,,55016,128,24,24,http://localhost:8082/artists/read,9,0,0
1604592765416,11,Read Albums,200,,Load test 1-177,text,true,,182467,127,24,24,http://localhost:8082/albums/read,8,0,0
1604592765444,8,Read Genre,200,,Load test 1-177,text,true,,55473,127,24,24,http://localhost:8082/genres/read,4,0,0
1604592765459,8,Read Playlist,200,,Load test 1-177,text,true,,149173,130,24,24,http://localhost:8082/playlists/read,6,0,0
1604592765481,3,Create User,201,,Load test 1-177,text,true,,332,280,24,24,http://localhost:8082/users/create,3,0,0
1604592765485,6,User Login,200,,Load test 1-177,text,true,,261,167,24,24,http://localhost:8082/users/login,6,0,0
1604592765498,13,Read Artist,200,,Load test 1-176,text,true,,55016,128,25,25,http://localhost:8082/artists/read,10,0,1
1604592765517,12,Read Albums,200,,Load test 1-176,text,true,,182467,127,25,25,http://localhost:8082/albums/read,8,0,0
1604592765547,8,Read Genre,200,,Load test 1-176,text,true,,55473,127,25,25,http://localhost:8082/genres/read,4,0,0
1604592765560,6,Read Playlist,200,,Load test 1-176,text,true,,149173,130,25,25,http://localhost:8082/playlists/read,4,0,0
1604592765577,3,Create User,201,,Load test 1-176,text,true,,332,280,25,25,http://localhost:8082/users/create,3,0,0
1604592765581,5,User Login,200,,Load test 1-176,text,true,,261,167,25,25,http://localhost:8082/users/login,4,0,0
1604592765598,9,Read Artist,200,,Load test 1-175,text,true,,55016,128,26,26,http://localhost:8082/artists/read,6,0,0
1604592765612,12,Read Albums,200,,Load test 1-175,text,true,,182467,127,26,26,http://localhost:8082/albums/read,5,0,0
1604592765643,6,Read Genre,200,,Load test 1-175,text,true,,55473,127,26,26,http://localhost:8082/genres/read,4,0,0
1604592765654,8,Read Playlist,200,,Load test 1-175,text,true,,149173,130,26,26,http://localhost:8082/playlists/read,7,0,0
1604592765672,3,Create User,201,,Load test 1-175,text,true,,332,280,26,26,http://localhost:8082/users/create,3,0,0
1604592765676,4,User Login,200,,Load test 1-175,text,true,,261,167,26,26,http://localhost:8082/users/login,4,0,0
1604592765699,22,Read Artist,200,,Load test 1-174,text,true,,55016,128,27,27,http://localhost:8082/artists/read,13,0,2
1604592765738,26,Read Albums,200,,Load test 1-174,text,true,,182467,127,27,27,http://localhost:8082/albums/read,15,0,0
1604592765800,26,Read Artist,200,,Load test 1-173,text,true,,55016,128,28,28,http://localhost:8082/artists/read,21,0,4
1604592765826,13,Read Genre,200,,Load test 1-174,text,true,,55473,127,28,28,http://localhost:8082/genres/read,8,0,0
1604592765847,8,Read Playlist,200,,Load test 1-174,text,true,,149173,130,28,28,http://localhost:8082/playlists/read,5,0,0
1604592765837,12,Read Albums,200,,Load test 1-173,text,true,,182467,127,28,28,http://localhost:8082/albums/read,8,0,0
1604592765864,3,Create User,201,,Load test 1-174,text,true,,332,280,28,28,http://localhost:8082/users/create,3,0,0
1604592765868,4,User Login,200,,Load test 1-174,text,true,,261,167,28,28,http://localhost:8082/users/login,4,0,0
1604592765865,8,Read Genre,200,,Load test 1-173,text,true,,55473,127,28,28,http://localhost:8082/genres/read,5,0,0
1604592765877,5,Read Playlist,200,,Load test 1-173,text,true,,149173,130,28,28,http://localhost:8082/playlists/read,3,0,0
1604592765891,3,Create User,201,,Load test 1-173,text,true,,332,280,28,28,http://localhost:8082/users/create,3,0,0
1604592765895,4,User Login,200,,Load test 1-173,text,true,,261,167,29,29,http://localhost:8082/users/login,4,0,0
1604592765900,8,Read Artist,200,,Load test 1-172,text,true,,55016,128,29,29,http://localhost:8082/artists/read,6,0,1
1604592765912,9,Read Albums,200,,Load test 1-172,text,true,,182467,127,29,29,http://localhost:8082/albums/read,5,0,0
1604592765937,6,Read Genre,200,,Load test 1-172,text,true,,55473,127,29,29,http://localhost:8082/genres/read,4,0,0
1604592765947,6,Read Playlist,200,,Load test 1-172,text,true,,149173,130,29,29,http://localhost:8082/playlists/read,4,0,0
1604592765961,3,Create User,201,,Load test 1-172,text,true,,332,280,29,29,http://localhost:8082/users/create,3,0,0
1604592765965,4,User Login,200,,Load test 1-172,text,true,,261,167,29,29,http://localhost:8082/users/login,4,0,0
1604592765997,8,Read Artist,200,,Load test 1-171,text,true,,55016,128,30,30,http://localhost:8082/artists/read,6,0,1
1604592766010,10,Read Albums,200,,Load test 1-171,text,true,,182467,127,30,30,http://localhost:8082/albums/read,6,0,0
1604592766038,6,Read Genre,200,,Load test 1-171,text,true,,55473,127,30,30,http://localhost:8082/genres/read,3,0,0
1604592766049,6,Read Playlist,200,,Load test 1-171,text,true,,149173,130,30,30,http://localhost:8082/playlists/read,4,0,0
1604592766064,4,Create User,201,,Load test 1-171,text,true,,332,280,30,30,http://localhost:8082/users/create,4,0,0
1604592766069,5,User Login,200,,Load test 1-171,text,true,,261,167,30,30,http://localhost:8082/users/login,5,0,0
1604592766098,11,Read Artist,200,,Load test 1-170,text,true,,55016,128,31,31,http://localhost:8082/artists/read,8,0,1
1604592766113,8,Read Albums,200,,Load test 1-170,text,true,,182467,127,31,31,http://localhost:8082/albums/read,5,0,0
1604592766137,5,Read Genre,200,,Load test 1-170,text,true,,55473,127,31,31,http://localhost:8082/genres/read,3,0,0
1604592766146,5,Read Playlist,200,,Load test 1-170,text,true,,149173,130,31,31,http://localhost:8082/playlists/read,4,0,0
1604592766160,3,Create User,201,,Load test 1-170,text,true,,332,280,31,31,http://localhost:8082/users/create,3,0,0
1604592766163,4,User Login,200,,Load test 1-170,text,true,,261,167,31,31,http://localhost:8082/users/login,4,0,0
1604592766198,7,Read Artist,200,,Load test 1-169,text,true,,55016,128,32,32,http://localhost:8082/artists/read,5,0,0
1604592766210,7,Read Albums,200,,Load test 1-169,text,true,,182467,127,32,32,http://localhost:8082/albums/read,4,0,0
1604592766232,7,Read Genre,200,,Load test 1-169,text,true,,55473,127,32,32,http://localhost:8082/genres/read,4,0,0
1604592766243,4,Read Playlist,200,,Load test 1-169,text,true,,149173,130,32,32,http://localhost:8082/playlists/read,3,0,0
1604592766257,2,Create User,201,,Load test 1-169,text,true,,332,280,32,32,http://localhost:8082/users/create,2,0,0
1604592766260,4,User Login,200,,Load test 1-169,text,true,,261,167,32,32,http://localhost:8082/users/login,4,0,0
1604592766298,11,Read Artist,200,,Load test 1-168,text,true,,55016,128,33,33,http://localhost:8082/artists/read,7,0,1
1604592766314,10,Read Albums,200,,Load test 1-168,text,true,,182467,127,33,33,http://localhost:8082/albums/read,6,0,0
1604592766339,6,Read Genre,200,,Load test 1-168,text,true,,55473,127,33,33,http://localhost:8082/genres/read,4,0,0
1604592766349,7,Read Playlist,200,,Load test 1-168,text,true,,149173,130,33,33,http://localhost:8082/playlists/read,5,0,0
1604592766365,3,Create User,201,,Load test 1-168,text,true,,332,280,33,33,http://localhost:8082/users/create,3,0,0
1604592766369,5,User Login,200,,Load test 1-168,text,true,,261,167,33,33,http://localhost:8082/users/login,4,0,0
1604592766400,7,Read Artist,200,,Load test 1-167,text,true,,55016,128,34,34,http://localhost:8082/artists/read,5,0,0
1604592766412,8,Read Albums,200,,Load test 1-167,text,true,,182467,127,34,34,http://localhost:8082/albums/read,4,0,0
1604592766439,5,Read Genre,200,,Load test 1-167,text,true,,55473,127,34,34,http://localhost:8082/genres/read,3,0,0
1604592766449,5,Read Playlist,200,,Load test 1-167,text,true,,149173,130,34,34,http://localhost:8082/playlists/read,3,0,0
1604592766463,3,Create User,201,,Load test 1-167,text,true,,332,280,34,34,http://localhost:8082/users/create,3,0,0
1604592766467,4,User Login,200,,Load test 1-167,text,true,,261,167,34,34,http://localhost:8082/users/login,4,0,0
1604592766498,8,Read Artist,200,,Load test 1-166,text,true,,55016,128,35,35,http://localhost:8082/artists/read,5,0,1
1604592766510,8,Read Albums,200,,Load test 1-166,text,true,,182467,127,35,35,http://localhost:8082/albums/read,5,0,0
1604592766533,6,Read Genre,200,,Load test 1-166,text,true,,55473,127,35,35,http://localhost:8082/genres/read,4,0,0
1604592766543,4,Read Playlist,200,,Load test 1-166,text,true,,149173,130,35,35,http://localhost:8082/playlists/read,3,0,0
1604592766557,2,Create User,201,,Load test 1-166,text,true,,332,280,35,35,http://localhost:8082/users/create,2,0,0
1604592766560,4,User Login,200,,Load test 1-166,text,true,,261,167,35,35,http://localhost:8082/users/login,4,0,0
1604592766599,7,Read Artist,200,,Load test 1-165,text,true,,55016,128,36,36,http://localhost:8082/artists/read,5,0,0
1604592766610,7,Read Albums,200,,Load test 1-165,text,true,,182467,127,36,36,http://localhost:8082/albums/read,5,0,0
1604592766632,6,Read Genre,200,,Load test 1-165,text,true,,55473,127,36,36,http://localhost:8082/genres/read,3,0,0
1604592766642,5,Read Playlist,200,,Load test 1-165,text,true,,149173,130,36,36,http://localhost:8082/playlists/read,3,0,0
1604592766656,2,Create User,201,,Load test 1-165,text,true,,332,280,36,36,http://localhost:8082/users/create,2,0,0
1604592766659,4,User Login,200,,Load test 1-165,text,true,,261,167,36,36,http://localhost:8082/users/login,4,0,0
1604592766697,7,Read Artist,200,,Load test 1-164,text,true,,55016,128,37,37,http://localhost:8082/artists/read,5,0,1
1604592766709,7,Read Albums,200,,Load test 1-164,text,true,,182467,127,37,37,http://localhost:8082/albums/read,4,0,0
1604592766730,6,Read Genre,200,,Load test 1-164,text,true,,55473,127,37,37,http://localhost:8082/genres/read,4,0,0
1604592766741,5,Read Playlist,200,,Load test 1-164,text,true,,149173,130,37,37,http://localhost:8082/playlists/read,3,0,0
1604592766755,3,Create User,201,,Load test 1-164,text,true,,332,280,37,37,http://localhost:8082/users/create,3,0,0
1604592766759,3,User Login,200,,Load test 1-164,text,true,,261,167,37,37,http://localhost:8082/users/login,3,0,0
1604592766798,7,Read Artist,200,,Load test 1-163,text,true,,55016,128,38,38,http://localhost:8082/artists/read,5,0,0
1604592766810,7,Read Albums,200,,Load test 1-163,text,true,,182467,127,38,38,http://localhost:8082/albums/read,4,0,0
1604592766831,7,Read Genre,200,,Load test 1-163,text,true,,55473,127,38,38,http://localhost:8082/genres/read,4,0,0
1604592766842,5,Read Playlist,200,,Load test 1-163,text,true,,149173,130,38,38,http://localhost:8082/playlists/read,3,0,0
1604592766856,3,Create User,201,,Load test 1-163,text,true,,332,280,38,38,http://localhost:8082/users/create,3,0,0
1604592766859,4,User Login,200,,Load test 1-163,text,true,,261,167,38,38,http://localhost:8082/users/login,4,0,0
1604592766898,8,Read Artist,200,,Load test 1-162,text,true,,55016,128,39,39,http://localhost:8082/artists/read,6,0,1
1604592766911,8,Read Albums,200,,Load test 1-162,text,true,,182467,127,39,39,http://localhost:8082/albums/read,5,0,0
1604592766933,7,Read Genre,200,,Load test 1-162,text,true,,55473,127,39,39,http://localhost:8082/genres/read,5,0,0
1604592766945,4,Read Playlist,200,,Load test 1-162,text,true,,149173,130,39,39,http://localhost:8082/playlists/read,3,0,0
1604592766959,2,Create User,201,,Load test 1-162,text,true,,332,280,39,39,http://localhost:8082/users/create,2,0,0
1604592766962,4,User Login,200,,Load test 1-162,text,true,,261,167,39,39,http://localhost:8082/users/login,4,0,0
1604592766998,7,Read Artist,200,,Load test 1-161,text,true,,55016,128,40,40,http://localhost:8082/artists/read,5,0,1
1604592767009,8,Read Albums,200,,Load test 1-161,text,true,,182467,127,40,40,http://localhost:8082/albums/read,5,0,0
1604592767033,7,Read Genre,200,,Load test 1-161,text,true,,55473,127,40,40,http://localhost:8082/genres/read,4,0,0
1604592767044,4,Read Playlist,200,,Load test 1-161,text,true,,149173,130,40,40,http://localhost:8082/playlists/read,3,0,0
