timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604611708559,36,Read Artist,200,,Load test 1-179,text,true,,54708,128,114,114,http://localhost:8082/artists/read,24,0,4
1604611708565,59,Read Albums,200,,Load test 1-183,text,true,,181983,127,114,114,http://localhost:8082/albums/read,37,0,0
1604611708787,37,Read Artist,200,,Load test 1-178,text,true,,54708,128,115,115,http://localhost:8082/artists/read,24,0,2
1604611708826,24,Read Artist,200,,Load test 1-161,text,true,,54708,128,115,115,http://localhost:8082/artists/read,16,0,2
1604611708866,24,Read Artist,200,,Load test 1-159,text,true,,54708,128,116,116,http://localhost:8082/artists/read,16,0,2
1604611708885,31,Read Artist,200,,Load test 1-186,text,true,,54708,128,116,116,http://localhost:8082/artists/read,20,0,2
1604611709025,14,Read One Artist,200,,Load test 1-167,text,true,,9395,130,116,116,http://localhost:8082/artists/read/1,13,0,0
1604611709140,29,Read Artist,200,,Load test 1-99,text,true,,54708,128,117,117,http://localhost:8082/artists/read,19,0,2
1604611709222,26,Read Artist,200,,Load test 1-104,text,true,,54708,128,118,118,http://localhost:8082/artists/read,17,0,2
1604611709343,6,Read One Artist,200,,Load test 1-144,text,true,,9395,130,119,119,http://localhost:8082/artists/read/1,6,0,0
1604611709340,14,Read Artist,200,,Load test 1-103,text,true,,54708,128,119,119,http://localhost:8082/artists/read,10,0,1
1604611709496,10,Read Artist,200,,Load test 1-182,text,true,,54708,128,120,120,http://localhost:8082/artists/read,7,0,1
1604611709514,9,Read Artist,200,,Load test 1-86,text,true,,54708,128,120,120,http://localhost:8082/artists/read,6,0,1
1604611709520,10,Read Artist,200,,Load test 1-122,text,true,,54708,128,120,120,http://localhost:8082/artists/read,6,0,1
1604611709730,10,Read One Artist,200,,Load test 1-180,text,true,,9395,130,121,121,http://localhost:8082/artists/read/1,10,0,0
1604611709746,28,Read Artist,200,,Load test 1-143,text,true,,54708,128,121,121,http://localhost:8082/artists/read,20,0,3
1604611709839,12,Read One Artist,200,,Load test 1-161,text,true,,9395,130,122,122,http://localhost:8082/artists/read/1,12,0,0
1604611709885,13,Read One Artist,200,,Load test 1-190,text,true,,9395,130,122,122,http://localhost:8082/artists/read/1,12,0,0
1604611710196,26,Read Artist,200,,Load test 1-101,text,true,,54708,128,124,124,http://localhost:8082/artists/read,19,0,2
1604611710620,26,Read Artist,200,,Load test 1-157,text,true,,54708,128,127,127,http://localhost:8082/artists/read,18,0,2
1604611710666,25,Read Artist,200,,Load test 1-176,text,true,,54708,128,128,128,http://localhost:8082/artists/read,17,0,2
1604611710730,26,Read Artist,200,,Load test 1-126,text,true,,54708,128,128,128,http://localhost:8082/artists/read,18,0,2
1604611710856,14,Read Artist,200,,Load test 1-151,text,true,,54708,128,129,129,http://localhost:8082/artists/read,10,0,1
1604611711039,14,Read One Artist,200,,Load test 1-141,text,true,,9395,130,130,130,http://localhost:8082/artists/read/1,13,0,0
1604611711056,13,Read One Artist,200,,Load test 1-197,text,true,,9395,130,130,130,http://localhost:8082/artists/read/1,13,0,0
1604611711079,14,Read One Artist,200,,Load test 1-159,text,true,,9395,130,130,130,http://localhost:8082/artists/read/1,14,0,0
1604611711032,37,Read Albums,200,,Load test 1-167,text,true,,181983,127,130,130,http://localhost:8082/albums/read,19,0,0
1604611711228,17,Read Artist,200,,Load test 1-171,text,true,,54708,128,131,131,http://localhost:8082/artists/read,11,0,2
1604611711416,11,Read One Artist,200,,Load test 1-122,text,true,,9395,130,132,132,http://localhost:8082/artists/read/1,10,0,0
1604611711556,29,Read Artist,200,,Load test 1-198,text,true,,54708,128,133,133,http://localhost:8082/artists/read,20,0,2
1604611711652,11,Read One Artist,200,,Load test 1-157,text,true,,9395,130,134,134,http://localhost:8082/artists/read/1,11,0,0
1604611711763,27,Read Artist,200,,Load test 1-174,text,true,,54708,128,135,135,http://localhost:8082/artists/read,20,0,2
1604611711900,23,Read Artist,200,,Load test 1-95,text,true,,54708,128,136,136,http://localhost:8082/artists/read,16,0,2
1604611711957,11,Read One Artist,200,,Load test 1-126,text,true,,9395,130,136,136,http://localhost:8082/artists/read/1,10,0,0
1604611712015,11,Read One Artist,200,,Load test 1-166,text,true,,9395,130,136,136,http://localhost:8082/artists/read/1,10,0,0
1604611712169,13,Read One Artist,200,,Load test 1-182,text,true,,9395,130,137,137,http://localhost:8082/artists/read/1,12,0,0
1604611712161,49,Read Artist,200,,Load test 1-127,text,true,,54708,128,138,138,http://localhost:8082/artists/read,18,0,2
1604611712235,23,Read One Albums,200,,Load test 1-183,text,true,,24426,129,138,138,http://localhost:8082/albums/read/1,21,0,0
1604611712262,25,Read Artist,200,,Load test 1-173,text,true,,54708,128,138,138,http://localhost:8082/artists/read,16,0,2
1604611712409,11,Read One Artist,200,,Load test 1-121,text,true,,9395,130,139,139,http://localhost:8082/artists/read/1,11,0,0
1604611712450,10,Read One Artist,200,,Load test 1-103,text,true,,9395,130,139,139,http://localhost:8082/artists/read/1,10,0,0
1604611712492,22,Read Artist,200,,Load test 1-194,text,true,,54708,128,140,140,http://localhost:8082/artists/read,15,0,2
1604611712803,20,Read Artist,200,,Load test 1-110,text,true,,54708,128,142,142,http://localhost:8082/artists/read,16,0,8
1604611712917,7,Read Artist,200,,Load test 1-102,text,true,,54708,128,142,142,http://localhost:8082/artists/read,5,0,1
1604611712955,5,Read One Artist,200,,Load test 1-164,text,true,,9395,130,143,143,http://localhost:8082/artists/read/1,5,0,0
1604611712989,10,Read Artist,200,,Load test 1-124,text,true,,54708,128,143,143,http://localhost:8082/artists/read,6,0,1
1604611713058,9,Read Artist,200,,Load test 1-165,text,true,,54708,128,143,143,http://localhost:8082/artists/read,6,0,0
1604611713146,3,Read One Artist,200,,Load test 1-198,text,true,,9395,130,144,144,http://localhost:8082/artists/read/1,3,0,0
1604611713151,10,Read Artist,200,,Load test 1-75,text,true,,54708,128,144,144,http://localhost:8082/artists/read,7,0,1
1604611713168,3,Read One Artist,200,,Load test 1-95,text,true,,9395,130,144,144,http://localhost:8082/artists/read/1,3,0,0
1604611713315,11,Read Artist,200,,Load test 1-118,text,true,,54708,128,145,145,http://localhost:8082/artists/read,8,0,1
1604611713431,9,Read Albums,200,,Load test 1-128,text,true,,181983,127,146,146,http://localhost:8082/albums/read,6,0,0
1604611713464,4,Read One Artist,200,,Load test 1-153,text,true,,9395,130,146,146,http://localhost:8082/artists/read/1,4,0,0
1604611713786,4,Read One Artist,200,,Load test 1-185,text,true,,9395,130,148,148,http://localhost:8082/artists/read/1,4,0,0
1604611714042,9,Read Albums,200,,Load test 1-95,text,true,,181983,127,150,150,http://localhost:8082/albums/read,6,0,0
1604611714076,9,Read Artist,200,,Load test 1-60,text,true,,54708,128,150,150,http://localhost:8082/artists/read,7,0,1
1604611714212,4,Read One Artist,200,,Load test 1-199,text,true,,9395,130,151,151,http://localhost:8082/artists/read/1,4,0,0
1604611714277,5,Read One Artist,200,,Load test 1-156,text,true,,9395,130,151,151,http://localhost:8082/artists/read/1,5,0,0
1604611714280,7,Read Artist,200,,Load test 1-112,text,true,,54708,128,151,151,http://localhost:8082/artists/read,5,0,1
1604611714620,4,Read One Artist,200,,Load test 1-188,text,true,,9395,130,154,154,http://localhost:8082/artists/read/1,4,0,0
1604611714649,9,Read Albums,200,,Load test 1-184,text,true,,181983,127,154,154,http://localhost:8082/albums/read,6,0,0
1604611714701,4,Read One Artist,200,,Load test 1-200,text,true,,9395,130,154,154,http://localhost:8082/artists/read/1,4,0,0
1604611714686,10,Read Albums,200,,Load test 1-192,text,true,,181983,127,154,154,http://localhost:8082/albums/read,6,0,0
1604611714870,6,Read Artist,200,,Load test 1-64,text,true,,54708,128,155,155,http://localhost:8082/artists/read,5,0,1
1604611714879,7,Read Artist,200,,Load test 1-70,text,true,,54708,128,155,155,http://localhost:8082/artists/read,5,0,1
1604611714940,10,Read Albums,200,,Load test 1-144,text,true,,181983,127,156,156,http://localhost:8082/albums/read,7,0,0
1604611714970,7,Read Artist,200,,Load test 1-54,text,true,,54708,128,156,156,http://localhost:8082/artists/read,5,0,1
1604611714971,7,Read Artist,200,,Load test 1-96,text,true,,54708,128,156,156,http://localhost:8082/artists/read,4,0,0
1604611715007,8,Read Artist,200,,Load test 1-162,text,true,,54708,128,156,156,http://localhost:8082/artists/read,6,0,1
1604611715100,4,Read One Artist,200,,Load test 1-155,text,true,,9395,130,157,157,http://localhost:8082/artists/read/1,4,0,0
1604611715101,10,Read Artist,200,,Load test 1-84,text,true,,54708,128,157,157,http://localhost:8082/artists/read,6,0,1
1604611715144,6,Read One Albums,200,,Load test 1-167,text,true,,24426,129,157,157,http://localhost:8082/albums/read/1,6,0,0
1604611715618,6,Read Artist,200,,Load test 1-150,text,true,,54708,128,160,160,http://localhost:8082/artists/read,4,0,0
1604611715625,4,Read One Artist,200,,Load test 1-118,text,true,,9395,130,160,160,http://localhost:8082/artists/read/1,4,0,0
1604611715625,7,Read Artist,200,,Load test 1-147,text,true,,54708,128,160,160,http://localhost:8082/artists/read,4,0,0
1604611715687,6,Read Artist,200,,Load test 1-47,text,true,,54708,128,161,161,http://localhost:8082/artists/read,4,0,1
1604611715822,4,Read One Artist,200,,Load test 1-60,text,true,,9395,130,162,162,http://localhost:8082/artists/read/1,4,0,0
1604611715904,4,Read One Artist,200,,Load test 1-195,text,true,,9395,130,162,162,http://localhost:8082/artists/read/1,4,0,0
1604611715919,6,Read Artist,200,,Load test 1-73,text,true,,54708,128,162,162,http://localhost:8082/artists/read,5,0,1
1604611716112,7,Read Artist,200,,Load test 1-119,text,true,,54708,128,164,164,http://localhost:8082/artists/read,5,0,1
1604611716168,6,Read Genre,200,,Load test 1-183,text,true,,55165,127,164,164,http://localhost:8082/genres/read,4,0,0
1604611716302,7,Read Artist,200,,Load test 1-125,text,true,,54708,128,165,165,http://localhost:8082/artists/read,5,0,1
1604611716453,7,Read Artist,200,,Load test 1-74,text,true,,54708,128,166,166,http://localhost:8082/artists/read,5,0,1
1604611716471,6,Read Artist,200,,Load test 1-169,text,true,,54708,128,166,166,http://localhost:8082/artists/read,4,0,1
1604611716487,6,Read Artist,200,,Load test 1-38,text,true,,54708,128,166,166,http://localhost:8082/artists/read,4,0,1
1604611716568,8,Read Albums,200,,Load test 1-182,text,true,,181983,127,167,167,http://localhost:8082/albums/read,5,0,0
1604611716678,7,Read Artist,200,,Load test 1-42,text,true,,54708,128,167,167,http://localhost:8082/artists/read,5,0,1
1604611716722,4,Read One Artist,200,,Load test 1-191,text,true,,9395,130,168,168,http://localhost:8082/artists/read/1,4,0,0
1604611716755,9,Read Artist,200,,Load test 1-55,text,true,,54708,128,168,168,http://localhost:8082/artists/read,6,0,1
1604611716757,8,Read Artist,200,,Load test 1-48,text,true,,54708,128,168,168,http://localhost:8082/artists/read,5,0,1
1604611716757,8,Read Artist,200,,Load test 1-90,text,true,,54708,128,168,168,http://localhost:8082/artists/read,5,0,1
1604611716865,9,Read Albums,200,,Load test 1-170,text,true,,181983,127,169,169,http://localhost:8082/albums/read,6,0,0
1604611717065,7,Read Artist,200,,Load test 1-98,text,true,,54708,128,170,170,http://localhost:8082/artists/read,5,0,1
1604611717111,5,Read One Artist,200,,Load test 1-70,text,true,,9395,130,170,170,http://localhost:8082/artists/read/1,5,0,0
1604611717124,8,Read Artist,200,,Load test 1-134,text,true,,54708,128,170,170,http://localhost:8082/artists/read,6,0,0
1604611717119,10,Read Albums,200,,Load test 1-159,text,true,,181983,127,170,170,http://localhost:8082/albums/read,6,0,0
1604611717197,4,Read One Artist,200,,Load test 1-75,text,true,,9395,130,171,171,http://localhost:8082/artists/read/1,4,0,0
1604611717277,5,Read One Artist,200,,Load test 1-117,text,true,,9395,130,171,171,http://localhost:8082/artists/read/1,5,0,0
1604611717325,10,Read Albums,200,,Load test 1-175,text,true,,181983,127,172,172,http://localhost:8082/albums/read,6,0,0
1604611717494,7,Read Artist,200,,Load test 1-79,text,true,,54708,128,173,173,http://localhost:8082/artists/read,5,0,0
1604611717620,7,Read Artist,200,,Load test 1-129,text,true,,54708,128,174,174,http://localhost:8082/artists/read,5,0,1
1604611717645,7,Read Artist,200,,Load test 1-163,text,true,,54708,128,174,174,http://localhost:8082/artists/read,5,0,0
1604611717672,3,Read One Artist,200,,Load test 1-84,text,true,,9395,130,174,174,http://localhost:8082/artists/read/1,3,0,0
1604611717778,8,Read Artist,200,,Load test 1-67,text,true,,54708,128,175,175,http://localhost:8082/artists/read,5,0,1
1604611717783,8,Read Albums,200,,Load test 1-155,text,true,,181983,127,175,175,http://localhost:8082/albums/read,5,0,0
1604611717839,10,Read Albums,200,,Load test 1-180,text,true,,181983,127,175,175,http://localhost:8082/albums/read,6,0,0
1604611717854,6,Read Artist,200,,Load test 1-115,text,true,,54708,128,175,175,http://localhost:8082/artists/read,4,0,0
1604611717884,3,Read One Artist,200,,Load test 1-73,text,true,,9395,130,175,175,http://localhost:8082/artists/read/1,3,0,0
1604611717902,7,Read Artist,200,,Load test 1-106,text,true,,54708,128,176,176,http://localhost:8082/artists/read,5,0,1
1604611717924,7,Read Artist,200,,Load test 1-94,text,true,,54708,128,176,176,http://localhost:8082/artists/read,5,0,1
1604611718046,5,Read One Artist,200,,Load test 1-99,text,true,,9395,130,177,177,http://localhost:8082/artists/read/1,5,0,0
1604611718036,9,Read Albums,200,,Load test 1-190,text,true,,181983,127,177,177,http://localhost:8082/albums/read,6,0,0
1604611718059,6,Read Artist,200,,Load test 1-137,text,true,,54708,128,177,177,http://localhost:8082/artists/read,4,0,0
1604611718073,7,Read Artist,200,,Load test 1-89,text,true,,54708,128,177,177,http://localhost:8082/artists/read,5,0,1
1604611718253,6,Read Artist,200,,Load test 1-71,text,true,,54708,128,178,178,http://localhost:8082/artists/read,4,0,1
1604611718366,6,Read Artist,200,,Load test 1-135,text,true,,54708,128,179,179,http://localhost:8082/artists/read,4,0,1
1604611718706,11,Read One Artist,200,,Load test 1-196,text,true,,9395,130,181,181,http://localhost:8082/artists/read/1,11,0,0
1604611718697,22,Read Artist,200,,Load test 1-37,text,true,,54708,128,181,181,http://localhost:8082/artists/read,15,0,2
1604611718746,5,Read One Artist,200,,Load test 1-174,text,true,,9395,130,181,181,http://localhost:8082/artists/read/1,5,0,0
1604611718752,11,Read Albums,200,,Load test 1-111,text,true,,181983,127,181,181,http://localhost:8082/albums/read,7,0,0
1604611718832,4,Read One Artist,200,,Load test 1-104,text,true,,9395,130,182,182,http://localhost:8082/artists/read/1,4,0,0
1604611718991,20,Read Artist,200,,Load test 1-140,text,true,,54708,128,183,183,http://localhost:8082/artists/read,15,0,2
1604611719076,22,Read Artist,200,,Load test 1-34,text,true,,54708,128,184,184,http://localhost:8082/artists/read,16,0,2
1604611719115,4,Read One Artist,200,,Load test 1-135,text,true,,9395,130,184,184,http://localhost:8082/artists/read/1,4,0,0
1604611719289,4,Read One Artist,200,,Load test 1-96,text,true,,9395,130,185,185,http://localhost:8082/artists/read/1,4,0,0
1604611719341,11,Read One Artist,200,,Load test 1-54,text,true,,9395,130,185,185,http://localhost:8082/artists/read/1,10,0,0
1604611719477,22,Read Artist,200,,Load test 1-61,text,true,,54708,128,186,186,http://localhost:8082/artists/read,16,0,2
1604611719494,13,Read Artist,200,,Load test 1-88,text,true,,54708,128,186,186,http://localhost:8082/artists/read,10,0,2
1604611719610,21,Read Artist,200,,Load test 1-149,text,true,,54708,128,187,187,http://localhost:8082/artists/read,15,0,2
1604611719685,8,Read One Artist,200,,Load test 1-139,text,true,,9395,130,188,188,http://localhost:8082/artists/read/1,7,0,0
1604611719783,10,Read One Albums,200,,Load test 1-175,text,true,,24426,129,188,188,http://localhost:8082/albums/read/1,9,0,0
1604611719778,24,Read Albums,200,,Load test 1-103,text,true,,181983,127,188,188,http://localhost:8082/albums/read,16,0,0
1604611719876,4,Read One Artist,200,,Load test 1-146,text,true,,9395,130,189,189,http://localhost:8082/artists/read/1,4,0,0
1604611719882,4,Read One Artist,200,,Load test 1-181,text,true,,9395,130,189,189,http://localhost:8082/artists/read/1,4,0,0
1604611719872,8,Read Albums,200,,Load test 1-60,text,true,,181983,127,189,189,http://localhost:8082/albums/read,5,0,0
1604611719969,19,Read Artist,200,,Load test 1-142,text,true,,54708,128,189,189,http://localhost:8082/artists/read,15,0,2
1604611720015,5,Read One Artist,200,,Load test 1-152,text,true,,9395,130,190,190,http://localhost:8082/artists/read/1,5,0,0
1604611720013,7,Read Artist,200,,Load test 1-133,text,true,,54708,128,190,190,http://localhost:8082/artists/read,5,0,1
1604611720077,7,Read One Albums,200,,Load test 1-155,text,true,,24426,129,190,190,http://localhost:8082/albums/read/1,6,0,0
1604611720119,18,Read Artist,200,,Load test 1-116,text,true,,54708,128,190,190,http://localhost:8082/artists/read,12,0,2
1604611720209,10,Read One Artist,200,,Load test 1-160,text,true,,9395,130,191,191,http://localhost:8082/artists/read/1,10,0,0
1604611720396,5,Read One Artist,200,,Load test 1-145,text,true,,9395,130,192,192,http://localhost:8082/artists/read/1,5,0,0
1604611720393,11,Read Albums,200,,Load test 1-166,text,true,,181983,127,192,192,http://localhost:8082/albums/read,8,0,0
1604611720529,9,Read One Artist,200,,Load test 1-90,text,true,,9395,130,193,193,http://localhost:8082/artists/read/1,9,0,0
1604611720742,11,Read One Artist,200,,Load test 1-106,text,true,,9395,130,195,195,http://localhost:8082/artists/read/1,10,0,0
1604611720916,11,Read One Artist,200,,Load test 1-158,text,true,,9395,130,196,196,http://localhost:8082/artists/read/1,10,0,0
1604611721166,8,Read One Artist,200,,Load test 1-71,text,true,,9395,130,197,197,http://localhost:8082/artists/read/1,8,0,0
1604611721157,21,Read Artist,200,,Load test 1-108,text,true,,54708,128,197,197,http://localhost:8082/artists/read,16,0,2
1604611721184,9,Read Artist,200,,Load test 1-105,text,true,,54708,128,198,198,http://localhost:8082/artists/read,6,0,1
1604611721189,10,Read Albums,200,,Load test 1-126,text,true,,181983,127,198,198,http://localhost:8082/albums/read,7,0,0
1604611721267,3,Read One Albums,200,,Load test 1-159,text,true,,24426,129,198,198,http://localhost:8082/albums/read/1,3,0,0
1604611721293,8,Read Artist,200,,Load test 1-80,text,true,,54708,128,198,198,http://localhost:8082/artists/read,6,0,1
1604611721306,9,Read Artist,200,,Load test 1-131,text,true,,54708,128,198,198,http://localhost:8082/artists/read,6,0,1
1604611721451,11,Read One Artist,200,,Load test 1-147,text,true,,9395,130,199,199,http://localhost:8082/artists/read/1,11,0,0
1604611721459,16,Read Artist,200,,Load test 1-81,text,true,,54708,128,199,199,http://localhost:8082/artists/read,12,0,2
1604611721526,6,Read Artist,200,,Load test 1-97,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611721574,9,Read Artist,200,,Load test 1-85,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611721578,10,Read Albums,200,,Load test 1-157,text,true,,181983,127,200,200,http://localhost:8082/albums/read,7,0,0
1604611721682,8,Read Artist,200,,Load test 1-68,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611721691,3,Read One Albums,200,,Load test 1-103,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604611721688,8,Read Artist,200,,Load test 1-17,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611721700,8,Read Artist,200,,Load test 1-132,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611721737,9,Read Albums,200,,Load test 1-118,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604611721809,8,Read Artist,200,,Load test 1-6,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604611721816,4,Read One Artist,200,,Load test 1-178,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604611721879,11,Read Artist,200,,Load test 1-100,text,true,,54708,128,200,200,http://localhost:8082/artists/read,7,0,1
1604611721917,5,Read One Artist,200,,Load test 1-88,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604611721922,10,Read Artist,200,,Load test 1-53,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611722012,20,Read Artist,200,,Load test 1-20,text,true,,54708,128,200,200,http://localhost:8082/artists/read,14,0,2
1604611722023,14,Read Artist,200,,Load test 1-33,text,true,,54708,128,200,200,http://localhost:8082/artists/read,11,0,1
1604611722033,9,Read Artist,200,,Load test 1-130,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611722039,8,Read Artist,200,,Load test 1-120,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604611722051,6,Read Artist,200,,Load test 1-113,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604611722070,6,Read Artist,200,,Load test 1-69,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604611722125,5,Read Artist,200,,Load test 1-76,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
